season,team,off_rtprod,def_rtprod
2016,Louisiana,0.54,0.73
2016,Louisiana Monroe,0.8,0.41
2016,Louisiana Tech,0.42,0.35
2016,Louisville,0.99,0.79
2016,Marshall,0.73,0.53
2016,Maryland,0.9,0.42
2016,Memphis,0.37,0.64
2016,Miami,0.77,0.61
2016,Miami (OH),0.84,0.63
2016,Michigan,0.63,0.71
2016,Michigan State,0.27,0.57
2016,Middle Tennessee,0.68,0.57
2016,Minnesota,0.82,0.56
2016,Mississippi State,0.38,0.63
2016,Missouri,0.64,0.63
2016,NC State,0.48,0.68
2016,Navy,0.34,0.57
2016,Nebraska,0.9,0.59
2016,Nevada,0.96,0.67
2016,New Mexico,0.76,0.73
2016,New Mexico State,0.85,0.7
2016,North Carolina,0.51,0.66
2016,North Texas,0.43,0.77
2016,Northern Illinois,0.84,0.61
2016,Northwestern,0.7,0.47
2016,Notre Dame,0.61,0.37
2016,Ohio,0.48,0.41
2016,Ohio State,0.29,0.36
2016,Oklahoma,0.71,0.6
2016,Oklahoma State,0.78,0.62
2016,Old Dominion,0.99,0.77
2016,Ole Miss,0.69,0.54
2016,Oregon,0.67,0.74
2016,Oregon State,0.7,0.68
2016,Penn State,0.5,0.61
2016,Pittsburgh,0.7,0.79
2016,Purdue,0.64,0.66
2016,Rice,0.5,0.82
2016,Rutgers,0.82,0.89
2016,SMU,0.93,0.63
2016,San Diego State,0.52,0.79
2016,San José State,0.68,0.56
2016,South Alabama,0.37,0.66
2016,South Carolina,0.49,0.46
2016,South Florida,0.89,0.66
2016,Southern Mississippi,0.68,0.72
2016,Stanford,0.33,0.61
2016,Syracuse,0.91,0.75
2016,TCU,0.47,0.71
2016,Temple,0.72,0.53
2016,Tennessee,0.85,0.79
2016,Texas,0.79,0.79
2016,Texas A&M,0.58,0.7
2016,Texas State,0.51,0.62
2016,Texas Tech,0.68,0.67
2016,Toledo,0.63,0.4
2016,Troy,0.57,0.5
2016,Tulane,0.27,0.71
2016,Tulsa,0.72,0.67
2016,UCF,0.88,0.87
2016,UCLA,0.62,0.79
2016,UMass,0.19,0.45
2016,UNLV,0.56,0.61
2016,USC,0.55,0.74
2016,UT San Antonio,0.61,0.59
2016,UTEP,0.89,0.57
2016,Utah,0.23,0.73
2016,Utah State,0.59,0.42
2016,Vanderbilt,0.6,0.79
2016,Virginia,0.8,0.6
2016,Virginia Tech,0.67,0.76
2016,Wake Forest,0.89,0.78
2016,Washington,0.75,0.77
2016,Washington State,0.87,0.66
2016,West Virginia,0.85,0.34
2016,Western Kentucky,0.47,0.59
2016,Western Michigan,0.77,0.6
2016,Wisconsin,0.35,0.53
2016,Wyoming,0.61,0.79
2017,Air Force,0.33,0.18
2017,Akron,0.63,0.51
2017,Alabama,0.64,0.59
2017,Appalachian State,0.8,0.72
2017,Arizona,0.7,0.79
2017,Arizona State,0.72,0.7
2017,Arkansas,0.55,0.58
2017,Arkansas State,0.78,0.5
2017,Army,0.66,0.74
2017,Auburn,0.72,0.6
2017,BYU,0.34,0.7
2017,Ball State,0.65,0.62
2017,Baylor,0.45,0.67
2017,Boise State,0.6,0.5
2017,Boston College,0.67,0.72
2017,Bowling Green,0.74,0.69
2017,Buffalo,0.47,0.71
2017,California,0.38,0.78
2017,Central Michigan,0.6,0.74
2017,Charlotte,0.63,0.59
2017,Cincinnati,0.7,0.64
2017,Clemson,0.32,0.62
2017,Coastal Carolina,0.55,0.41
2017,Colorado,0.77,0.29
2017,Colorado State,0.84,0.74
2017,Connecticut,0.6,0.53
2017,Duke,0.79,0.55
2017,East Carolina,0.37,0.61
2017,Eastern Michigan,0.92,0.69
2017,Florida,0.81,0.53
2017,Florida Atlantic,0.91,0.76
2017,Florida International,0.85,0.85
2017,Florida State,0.6,0.8
2017,Fresno State,0.77,0.4
2017,Georgia,0.77,0.85
2017,Georgia Southern,0.35,0.57
2017,Georgia State,0.65,0.62
2017,Georgia Tech,0.62,0.82
2017,Hawai'i,0.64,0.56
2017,Houston,0.51,0.58
2017,Idaho,0.56,0.43
2017,Illinois,0.5,0.53
2017,Indiana,0.63,0.96
2017,Iowa,0.27,0.68
2017,Iowa State,0.86,0.65
2017,Kansas,0.78,0.38
2017,Kansas State,0.79,0.61
2017,Kent State,0.62,0.47
2017,Kentucky,0.87,0.76
2017,LSU,0.59,0.4
2017,Louisiana,0.4,0.69
2017,Louisiana Monroe,0.79,0.67
2017,Louisiana Tech,0.26,0.59
2017,Louisville,0.58,0.8
2017,Marshall,0.5,0.76
2017,Maryland,0.38,0.77
2017,Memphis,0.87,0.51
2017,Miami,0.37,0.55
2017,Miami (OH),0.82,0.75
2017,Michigan,0.46,0.22
2017,Michigan State,0.35,0.52
2017,Middle Tennessee,0.81,0.59
2017,Minnesota,0.45,0.68
2017,Mississippi State,0.72,0.59
2017,Missouri,0.89,0.54
2017,NC State,0.83,0.58
2017,Navy,0.32,0.74
2017,Nebraska,0.26,0.65
2017,Nevada,0.61,0.81
2017,New Mexico,0.66,0.33
2017,New Mexico State,0.57,0.83
2017,North Carolina,0.19,0.64
2017,North Texas,0.63,0.69
2017,Northern Illinois,0.38,0.74
2017,Northwestern,0.67,0.77
2017,Notre Dame,0.58,0.56
2017,Ohio,0.41,0.67
2017,Ohio State,0.68,0.57
2017,Oklahoma,0.6,0.73
2017,Oklahoma State,0.78,0.56
2017,Old Dominion,0.51,0.69
2017,Ole Miss,0.37,0.63
2017,Oregon,0.76,0.91
2017,Oregon State,0.77,0.63
2017,Penn State,0.79,0.68
2017,Pittsburgh,0.44,0.44
2017,Purdue,0.55,0.76
2017,Rice,0.53,0.78
2017,Rutgers,0.6,0.76
2017,SMU,0.94,0.59
2017,San Diego State,0.79,0.53
2017,San José State,0.51,0.76
2017,South Alabama,0.46,0.58
2017,South Carolina,0.91,0.72
2017,South Florida,0.71,0.77
2017,Southern Mississippi,0.61,0.6
2017,Stanford,0.76,0.74
2017,Syracuse,0.64,0.93
2017,TCU,0.92,0.77
2017,Temple,0.58,0.56
2017,Tennessee,0.42,0.61
2017,Texas,0.84,0.8
2017,Texas A&M,0.39,0.64
2017,Texas State,0.68,0.68
2017,Texas Tech,0.62,0.59
2017,Toledo,0.68,0.49
2017,Troy,0.93,0.56
2017,Tulane,0.81,0.8
2017,Tulsa,0.29,0.75
2017,UCF,0.78,0.38
2017,UCLA,0.68,0.4
2017,UMass,0.74,0.84
2017,UNLV,0.9,0.41
2017,USC,0.58,0.67
2017,UT San Antonio,0.81,0.74
2017,UTEP,0.57,0.71
2017,Utah,0.59,0.37
2017,Utah State,0.76,0.56
2017,Vanderbilt,0.94,0.68
2017,Virginia,0.64,0.84
2017,Virginia Tech,0.34,0.79
2017,Wake Forest,0.97,0.69
2017,Washington,0.75,0.5
2017,Washington State,0.67,0.72
2017,West Virginia,0.3,0.25
2017,Western Kentucky,0.46,0.62
2017,Western Michigan,0.15,0.78
2017,Wisconsin,0.66,0.68
2017,Wyoming,0.45,0.87
2018,Air Force,0.7,0.53
2018,Akron,0.35,0.87
2018,Alabama,0.62,0.53
2018,Appalachian State,0.45,0.63
2018,Arizona,0.7,0.79
2018,Arizona State,0.78,0.48
2018,Arkansas,0.76,0.66
2018,Arkansas State,0.66,0.58
2018,Army,0.42,0.74
2018,Auburn,0.78,0.61
2018,BYU,0.85,0.76
2018,Ball State,0.84,0.85
2018,Baylor,0.93,0.82
2018,Boise State,0.54,0.88
2018,Boston College,0.81,0.65
2018,Bowling Green,0.68,0.85
2018,Buffalo,0.82,0.64
2018,California,0.85,0.68
2018,Central Michigan,0.27,0.49
2018,Charlotte,0.76,0.9
2018,Cincinnati,0.69,0.56
2018,Clemson,0.73,0.75
2018,Coastal Carolina,0.65,0.7
2018,Colorado,0.44,0.51
2018,Colorado State,0.27,0.44
2018,Connecticut,0.75,0.47
2018,Duke,0.82,0.78
2018,East Carolina,0.55,0.55
2018,Eastern Michigan,0.43,0.84
2018,Florida,0.77,0.74
2018,Florida Atlantic,0.53,0.9
2018,Florida International,0.5,0.37
2018,Florida State,0.74,0.46
2018,Fresno State,0.83,0.74
2018,Georgia,0.66,0.54
2018,Georgia Southern,0.85,0.95
2018,Georgia State,0.6,0.54
2018,Georgia Tech,0.66,0.52
2018,Hawai'i,0.58,0.74
2018,Houston,0.42,0.59
2018,Illinois,0.64,0.62
2018,Indiana,0.6,0.41
2018,Iowa,0.67,0.54
2018,Iowa State,0.54,0.62
2018,Kansas,0.91,0.92
2018,Kansas State,0.77,0.52
2018,Kent State,0.87,0.68
2018,Kentucky,0.47,0.9
2018,LSU,0.39,0.57
2018,Liberty,0.77,0.85
2018,Louisiana,0.89,0.48
2018,Louisiana Monroe,0.86,0.7
2018,Louisiana Tech,0.73,0.76
2018,Louisville,0.54,0.38
2018,Marshall,0.65,0.81
2018,Maryland,0.65,0.58
2018,Memphis,0.44,0.64
2018,Miami,0.68,0.7
2018,Miami (OH),0.72,0.74
2018,Michigan,0.74,0.83
2018,Michigan State,0.92,0.91
2018,Middle Tennessee,0.86,0.61
2018,Minnesota,0.69,0.66
2018,Mississippi State,0.82,0.8
2018,Missouri,0.7,0.66
2018,NC State,0.7,0.35
2018,Navy,0.51,0.46
2018,Nebraska,0.59,0.7
2018,Nevada,0.79,0.78
2018,New Mexico,0.64,0.66
2018,New Mexico State,0.41,0.83
2018,North Carolina,0.77,0.7
2018,North Texas,0.78,0.6
2018,Northern Illinois,0.68,0.63
2018,Northwestern,0.67,0.61
2018,Notre Dame,0.54,0.96
2018,Ohio,0.7,0.54
2018,Ohio State,0.72,0.51
2018,Oklahoma,0.55,0.52
2018,Oklahoma State,0.44,0.54
2018,Old Dominion,0.72,0.79
2018,Ole Miss,0.64,0.62
2018,Oregon,0.72,0.63
2018,Oregon State,0.58,0.76
2018,Penn State,0.51,0.53
2018,Pittsburgh,0.6,0.75
2018,Purdue,0.77,0.41
2018,Rice,0.84,0.67
2018,Rutgers,0.6,0.81
2018,SMU,0.58,0.8
2018,San Diego State,0.57,0.63
2018,San José State,0.9,0.49
2018,South Alabama,0.79,0.58
2018,South Carolina,0.84,0.47
2018,South Florida,0.38,0.54
2018,Southern Mississippi,0.43,0.3
2018,Stanford,0.81,0.51
2018,Syracuse,0.59,0.68
2018,TCU,0.44,0.61
2018,Temple,0.71,0.61
2018,Tennessee,0.58,0.48
2018,Texas,0.79,0.57
2018,Texas A&M,0.66,0.78
2018,Texas State,0.58,0.71
2018,Texas Tech,0.31,0.96
2018,Toledo,0.54,0.62
2018,Troy,0.44,0.59
2018,Tulane,0.86,0.44
2018,Tulsa,0.77,0.66
2018,UAB,0.96,0.65
2018,UCF,0.71,0.76
2018,UCLA,0.45,0.72
2018,UMass,0.87,0.55
2018,UNLV,0.7,0.66
2018,USC,0.4,0.65
2018,UT San Antonio,0.28,0.53
2018,UTEP,0.71,0.71
2018,Utah,0.58,0.64
2018,Utah State,0.69,0.65
2018,Vanderbilt,0.58,0.52
2018,Virginia,0.5,0.72
2018,Virginia Tech,0.68,0.64
2018,Wake Forest,0.74,0.69
2018,Washington,0.7,0.81
2018,Washington State,0.49,0.61
2018,West Virginia,0.72,0.57
2018,Western Kentucky,0.47,0.69
2018,Western Michigan,0.63,0.51
2018,Wisconsin,0.79,0.42
2018,Wyoming,0.79,0.74
2019,Air Force,0.62,0.62
2019,Akron,0.67,0.44
2019,Alabama,0.67,0.59
2019,Appalachian State,0.87,0.61
2019,Arizona,0.61,0.82
2019,Arizona State,0.52,0.81
2019,Arkansas,0.64,0.6
2019,Arkansas State,0.53,0.75
2019,Army,0.8,0.51
2019,Auburn,0.54,0.67
2019,BYU,0.69,0.57
2019,Ball State,0.66,0.84
2019,Baylor,0.65,0.85
2019,Boise State,0.4,0.77
2019,Boston College,0.69,0.38
2019,Bowling Green,0.71,0.42
2019,Buffalo,0.4,0.46
2019,California,0.51,0.78
2019,Central Michigan,0.83,0.4
2019,Charlotte,0.6,0.69
2019,Cincinnati,0.71,0.71
2019,Clemson,0.77,0.52
2019,Coastal Carolina,0.63,0.73
2019,Colorado,0.71,0.64
2019,Colorado State,0.36,0.55
2019,Connecticut,0.36,0.91
2019,Duke,0.37,0.71
2019,East Carolina,0.65,0.56
2019,Eastern Michigan,0.53,0.49
2019,Florida,0.77,0.71
2019,Florida Atlantic,0.57,0.56
2019,Florida International,0.85,0.76
2019,Florida State,0.74,0.8
2019,Fresno State,0.34,0.41
2019,Georgia,0.53,0.72
2019,Georgia Southern,0.76,0.74
2019,Georgia State,0.73,0.73
2019,Georgia Tech,0.44,0.55
2019,Hawai'i,0.73,0.84
2019,Houston,0.82,0.39
2019,Illinois,0.7,0.81
2019,Indiana,0.78,0.77
2019,Iowa,0.72,0.57
2019,Iowa State,0.53,0.68
2019,Kansas,0.49,0.56
2019,Kansas State,0.69,0.75
2019,Kent State,0.86,0.73
2019,Kentucky,0.64,0.39
2019,LSU,0.82,0.7
2019,Liberty,0.79,0.68
2019,Louisiana,0.63,0.66
2019,Louisiana Monroe,0.61,0.7
2019,Louisiana Tech,0.76,0.68
2019,Louisville,0.69,0.79
2019,Marshall,0.63,0.5
2019,Maryland,0.69,0.56
2019,Memphis,0.79,0.82
2019,Miami,0.63,0.57
2019,Miami (OH),0.57,0.57
2019,Michigan,0.76,0.5
2019,Michigan State,0.78,0.53
2019,Middle Tennessee,0.45,0.51
2019,Minnesota,0.9,0.66
2019,Mississippi State,0.59,0.56
2019,Missouri,0.54,0.67
2019,NC State,0.32,0.74
2019,Navy,0.47,0.41
2019,Nebraska,0.59,0.55
2019,Nevada,0.71,0.54
2019,New Mexico,0.59,0.43
2019,New Mexico State,0.79,0.48
2019,North Carolina,0.81,0.61
2019,North Texas,0.79,0.48
2019,Northern Illinois,0.64,0.75
2019,Northwestern,0.53,0.71
2019,Notre Dame,0.57,0.55
2019,Ohio,0.41,0.63
2019,Ohio State,0.42,0.85
2019,Oklahoma,0.46,0.81
2019,Oklahoma State,0.56,0.68
2019,Old Dominion,0.45,0.62
2019,Ole Miss,0.3,0.71
2019,Oregon,0.73,0.71
2019,Oregon State,0.62,0.86
2019,Penn State,0.44,0.68
2019,Pittsburgh,0.64,0.64
2019,Purdue,0.37,0.72
2019,Rice,0.76,0.85
2019,Rutgers,0.75,0.44
2019,SMU,0.68,0.79
2019,San Diego State,0.66,0.69
2019,San José State,0.63,0.62
2019,South Alabama,0.44,0.51
2019,South Carolina,0.68,0.64
2019,South Florida,0.83,0.55
2019,Southern Mississippi,0.94,0.71
2019,Stanford,0.45,0.63
2019,Syracuse,0.55,0.71
2019,TCU,0.73,0.47
2019,Temple,0.64,0.61
2019,Tennessee,0.91,0.76
2019,Texas,0.57,0.4
2019,Texas A&M,0.62,0.49
2019,Texas State,0.8,0.85
2019,Texas Tech,0.59,0.63
2019,Toledo,0.5,0.57
2019,Troy,0.59,0.76
2019,Tulane,0.5,0.63
2019,Tulsa,0.71,0.79
2019,UAB,0.33,0.39
2019,UCF,0.54,0.63
2019,UCLA,0.61,0.81
2019,UMass,0.4,0.45
2019,UNLV,0.8,0.56
2019,USC,0.79,0.43
2019,UT San Antonio,0.66,0.51
2019,UTEP,0.58,0.35
2019,Utah,0.9,0.59
2019,Utah State,0.46,0.63
2019,Vanderbilt,0.72,0.43
2019,Virginia,0.56,0.72
2019,Virginia Tech,0.6,0.96
2019,Wake Forest,0.55,0.72
2019,Washington,0.67,0.34
2019,Washington State,0.58,0.64
2019,West Virginia,0.42,0.67
2019,Western Kentucky,0.81,0.72
2019,Western Michigan,0.84,0.85
2019,Wisconsin,0.85,0.6
2019,Wyoming,0.52,0.46
2020,Air Force,0.46,0.38
2020,Akron,0.89,0.66
2020,Alabama,0.55,0.6
2020,Appalachian State,0.87,0.53
2020,Arizona,0.66,0.79
2020,Arizona State,0.5,0.76
2020,Arkansas,0.63,0.68
2020,Arkansas State,0.77,0.54
2020,Army,0.61,0.44
2020,Auburn,0.61,0.6
2020,BYU,0.77,0.62
2020,Ball State,0.68,0.81
2020,Baylor,0.7,0.32
2020,Boise State,0.54,0.75
2020,Boston College,0.54,0.81
2020,Bowling Green,0.45,0.49
2020,Buffalo,0.8,0.62
2020,California,0.93,0.5
2020,Central Michigan,0.7,0.77
2020,Charlotte,0.77,0.46
2020,Cincinnati,0.69,0.76
2020,Clemson,0.6,0.51
2020,Coastal Carolina,0.88,0.62
2020,Colorado,0.36,0.62
2020,Colorado State,0.76,0.63
2020,Connecticut,0.71,0.65
2020,Duke,0.56,0.73
2020,East Carolina,0.87,0.79
2020,Eastern Michigan,0.4,0.49
2020,Florida,0.63,0.67
2020,Florida Atlantic,0.59,0.43
2020,Florida International,0.3,0.59
2020,Florida State,0.63,0.83
2020,Fresno State,0.5,0.62
2020,Georgia,0.5,0.8
2020,Georgia Southern,0.8,0.59
2020,Georgia State,0.53,0.83
2020,Georgia Tech,0.74,0.94
2020,Hawai'i,0.44,0.6
2020,Houston,0.73,0.93
2020,Illinois,0.86,0.71
2020,Indiana,0.74,0.82
2020,Iowa,0.5,0.56
2020,Iowa State,0.62,0.73
2020,Kansas,0.41,0.44
2020,Kansas State,0.59,0.63
2020,Kent State,0.68,0.57
2020,Kentucky,0.68,0.78
2020,LSU,0.3,0.54
2020,Liberty,0.44,0.59
2020,Louisiana,0.65,0.67
2020,Louisiana Monroe,0.29,0.69
2020,Louisiana Tech,0.61,0.31
2020,Louisville,0.79,0.77
2020,Marshall,0.78,0.63
2020,Maryland,0.62,0.51
2020,Memphis,0.69,0.77
2020,Miami,0.59,0.5
2020,Miami (OH),0.86,0.61
2020,Michigan,0.36,0.49
2020,Michigan State,0.43,0.49
2020,Middle Tennessee,0.82,0.51
2020,Minnesota,0.82,0.33
2020,Mississippi State,0.54,0.48
2020,Missouri,0.43,0.64
2020,NC State,0.81,0.67
2020,Navy,0.5,0.66
2020,Nebraska,0.92,0.59
2020,Nevada,0.73,0.65
2020,New Mexico,0.7,0.51
2020,New Mexico State,0.53,0.47
2020,North Carolina,0.87,0.64
2020,North Texas,0.41,0.5
2020,Northern Illinois,0.39,0.59
2020,Northwestern,0.88,0.8
2020,Notre Dame,0.66,0.51
2020,Ohio,0.51,0.78
2020,Ohio State,0.65,0.47
2020,Oklahoma,0.49,0.7
2020,Oklahoma State,0.75,0.86
2020,Old Dominion,0.8,0.83
2020,Ole Miss,0.78,0.64
2020,Oregon,0.34,0.81
2020,Oregon State,0.35,0.82
2020,Penn State,0.74,0.63
2020,Pittsburgh,0.77,0.6
2020,Purdue,0.76,0.73
2020,Rice,0.63,0.96
2020,Rutgers,0.76,0.79
2020,SMU,0.75,0.53
2020,San Diego State,0.52,0.6
2020,San José State,0.49,0.63
2020,South Alabama,0.7,0.6
2020,South Carolina,0.72,0.72
2020,South Florida,0.68,0.74
2020,Southern Mississippi,0.7,0.58
2020,Stanford,0.71,0.74
2020,Syracuse,0.61,0.42
2020,TCU,0.61,0.68
2020,Temple,0.73,0.38
2020,Tennessee,0.68,0.69
2020,Texas,0.66,0.82
2020,Texas A&M,0.8,0.74
2020,Texas State,0.59,0.32
2020,Texas Tech,0.48,0.71
2020,Toledo,0.72,0.7
2020,Troy,0.48,0.71
2020,Tulane,0.31,0.58
2020,Tulsa,0.88,0.34
2020,UAB,0.82,0.8
2020,UCF,0.67,0.75
2020,UCLA,0.75,0.53
2020,UMass,0.52,0.51
2020,UNLV,0.8,0.29
2020,USC,0.77,0.87
2020,UT San Antonio,0.76,0.53
2020,UTEP,0.39,0.44
2020,Utah,0.48,0.27
2020,Utah State,0.51,0.57
2020,Vanderbilt,0.35,0.93
2020,Virginia,0.51,0.81
2020,Virginia Tech,0.74,0.89
2020,Wake Forest,0.33,0.67
2020,Washington,0.3,0.74
2020,Washington State,0.36,0.8
2020,West Virginia,0.71,0.58
2020,Western Kentucky,0.53,0.89
2020,Western Michigan,0.41,0.5
2020,Wisconsin,0.62,0.81
2020,Wyoming,0.69,0.52
2021,Air Force,0.59,0.49
2021,Akron,0.85,0.73
2021,Alabama,0.33,0.77
2021,Appalachian State,0.67,0.88
2021,Arizona,0.75,0.77
2021,Arizona State,0.86,0.82
2021,Arkansas,0.7,0.85
2021,Arkansas State,0.48,0.75
2021,Army,0.79,0.76
2021,Auburn,0.73,0.72
2021,BYU,0.47,0.16
2021,Ball State,0.8,0.76
2021,Baylor,0.59,0.85
2021,Boise State,0.75,0.42
2021,Boston College,0.84,0.66
2021,Bowling Green,0.59,0.78
2021,Buffalo,0.52,0.56
2021,California,0.75,0.87
2021,Central Michigan,0.84,0.79
2021,Charlotte,0.66,0.46
2021,Cincinnati,0.82,0.73
2021,Clemson,0.46,0.92
2021,Coastal Carolina,0.7,0.91
2021,Colorado,0.86,0.81
2021,Colorado State,0.6,0.64
2021,Duke,0.51,0.62
2021,East Carolina,0.71,0.78
2021,Eastern Michigan,0.78,0.64
2021,Florida,0.41,0.7
2021,Florida Atlantic,0.76,0.51
2021,Florida International,0.48,0.64
2021,Florida State,0.84,0.62
2021,Fresno State,0.74,0.78
2021,Georgia,0.84,0.39
2021,Georgia Southern,0.46,0.56
2021,Georgia State,0.85,0.76
2021,Georgia Tech,0.84,0.82
2021,Hawai'i,0.55,0.77
2021,Houston,0.71,0.65
2021,Illinois,0.8,0.61
2021,Indiana,0.8,0.81
2021,Iowa,0.69,0.76
2021,Iowa State,0.94,0.81
2021,Kansas,0.61,0.66
2021,Kansas State,0.81,0.64
2021,Kent State,0.5,0.5
2021,Kentucky,0.6,0.6
2021,LSU,0.82,0.76
2021,Liberty,0.95,0.79
2021,Louisiana,0.93,0.98
2021,Louisiana Monroe,0.64,0.55
2021,Louisiana Tech,0.48,0.65
2021,Louisville,0.73,0.5
2021,Marshall,0.52,0.57
2021,Maryland,0.86,0.85
2021,Memphis,0.63,0.73
2021,Miami,0.95,0.86
2021,Miami (OH),0.75,0.45
2021,Michigan,0.77,0.7
2021,Michigan State,0.8,0.59
2021,Middle Tennessee,0.56,0.7
2021,Minnesota,0.75,0.84
